"fips","year","incum_vote","prev_incum","all_current_irelief"
5047,1988,58.9259338378906,64.6217346191406,0
5047,1992,37.0400009155273,58.9259338378906,0
5047,1996,52.8300018310547,47.7599983215332,0
5047,2000,43.5499992370605,52.8300018310547,0
5047,2004,57.3600006103516,53.3699989318848,4.25841093063354
5049,1988,48.4710655212402,55.5449562072754,0
5049,1992,26.5599994659424,48.4710655212402,0
5049,1996,55.9099998474121,59.689998626709,0
5049,2000,48.0999984741211,55.9099998474121,0
5049,2004,50.9000015258789,49.560001373291,5.64403486251831
5051,1988,60.9348335266113,64.8775100708008,0
5051,1992,35.7999992370605,60.9348335266113,0
5051,1996,53.060001373291,52.2599983215332,0
5051,2000,44.0800018310547,53.060001373291,0
5051,2004,54.1300010681152,53.1500015258789,0.893674612045288
5053,1988,55.403751373291,59.5860786437988,0
5053,1992,36.6599998474121,55.403751373291,0
5053,1996,53.25,51.4700012207031,0
5053,2000,42.1599998474121,53.25,0
5053,2004,62.1100006103516,54.6300010681152,2.9386990070343
5055,1988,50.0581970214844,56.6413040161133,0
5055,1992,28.4899997711182,50.0581970214844,0
5055,1996,57.6100006103516,61.2000007629395,0
5055,2000,50.6199989318848,57.6100006103516,3.14707469940186
5055,2004,51.8600006103516,46.7099990844727,3.493736743927
5057,1988,50.49365234375,59.5796394348145,0
5057,1992,26.75,50.49365234375,0
5057,1996,65.9899978637695,61.3800010681152,0
5057,2000,54.0099983215332,65.9899978637695,3.24251699447632
5057,2004,48.0400009155273,44.6800003051758,3.83252120018005
5059,1988,44.455078125,49.0972518920898,0
5059,1992,28.6000003814697,44.455078125,0
5059,1996,59.0999984741211,59.4199981689453,0
5059,2000,50.3300018310547,59.0999984741211,2.60004472732544
5059,2004,49.4000015258789,45.9199981689453,3.10125708580017
5061,1988,57.8741073608398,63.8134727478027,0
5061,1992,34.7299995422363,57.8741073608398,0
5061,1996,59.1800003051758,55.560001373291,0
5061,2000,46.2700004577637,59.1800003051758,0
5061,2004,55.3499984741211,52.1599998474121,4.22754287719727
5063,1988,59.2166328430176,62.7205963134766,0
5063,1992,32.9599990844727,59.2166328430176,0
5063,1996,53.6599998474121,55.1599998474121,0
5063,2000,44.3899993896484,53.6599998474121,2.57187151908875
5063,2004,57.1100006103516,53,3.70063829421997
5065,1988,51.1872406005859,53.7460556030273,0
5065,1992,27.4200000762939,51.1872406005859,0
5065,1996,55.1100006103516,61.1800003051758,0
5065,2000,51.4099998474121,55.1100006103516,0.810176491737366
5065,2004,51.5699996948242,45.7299995422363,5.94408750534058
5067,1988,41.9048919677734,49.1371726989746,0
5067,1992,24.7700004577637,41.9048919677734,0
5067,1996,66.2200012207031,65.7099990844727,0
5067,2000,60.1300010681152,66.2200012207031,3.32379412651062
5067,2004,42.189998626709,37.5499992370605,5.48805046081543
5069,1988,42.0812034606934,44.5269355773926,0
5069,1992,23.7399997711182,42.0812034606934,0
5069,1996,71.1800003051758,68.8499984741211,0
5069,2000,65.129997253418,71.1800003051758,2.34384226799011
5069,2004,33.5099983215332,32.2200012207031,3.96276593208313
5071,1988,58.2913131713867,60.6995887756348,0
5071,1992,33.8199996948242,58.2913131713867,0
5071,1996,52.4700012207031,52.1399993896484,0
5071,2000,45.6599998474121,52.4700012207031,0
5071,2004,53.5900001525879,51.0699996948242,3.28195595741272
5073,1988,48.9473686218262,57.4654960632324,0
5073,1992,29.8600006103516,48.9473686218262,2.72278189659119
5073,1996,64.1399993896484,57.1199989318848,1.48728573322296
5073,2000,53.3800010681152,64.1399993896484,0
5073,2004,50.2700004577637,45.4599990844727,5.05025148391724
5075,1988,49.9143447875977,60.892505645752,0
5075,1992,30.6499996185303,49.9143447875977,0
5075,1996,59.4700012207031,59.8400001525879,0
5075,2000,53.8899993896484,59.4700012207031,2.50658106803894
5075,2004,44.6100006103516,43.4799995422363,3.87467932701111
5077,1988,38.7157096862793,45.2606620788574,0
5077,1992,25.5200004577637,38.7157096862793,0
5077,1996,71.75,67.8199996948242,0
5077,2000,66.1699981689453,71.75,0
5077,2004,36.5699996948242,32.7799987792969,5.83547401428223
5079,1988,41.0384826660156,43.6005630493164,0
5079,1992,26.2700004577637,41.0384826660156,2.21088171005249
5079,1996,68.620002746582,64.5299987792969,0
5079,2000,55.189998626709,68.620002746582,0
5079,2004,46.75,43.0299987792969,5.85783720016479
5081,1988,45.8487968444824,60.1525268554688,0
5081,1992,25.9400005340576,45.8487968444824,3.77409791946411
5081,1996,62.2700004577637,58.1800003051758,1.17991185188293
5081,2000,54.7799987792969,62.2700004577637,0
5081,2004,48.6399993896484,43.3800010681152,5.88874244689941
5083,1988,62.8710060119629,63.851619720459,0
5083,1992,39.2299995422363,62.8710060119629,0
5083,1996,47.8899993896484,45.9900016784668,0
5083,2000,40.5499992370605,47.8899993896484,0
5083,2004,59.3600006103516,55.4199981689453,3.84300327301025
5085,1988,59.677417755127,64.505012512207,0
5085,1992,39.5200004577637,59.677417755127,0
5085,1996,50.1300010681152,50.3199996948242,0
5085,2000,38.1800003051758,50.1300010681152,2.55311179161072
5085,2004,65.3600006103516,59.1100006103516,3.74012613296509
5087,1988,58.7210426330566,62.2411041259766,0
5087,1992,42.4099998474121,58.7210426330566,0
5087,1996,46.7599983215332,45.7599983215332,0
5087,2000,36.5099983215332,46.7599983215332,0
5087,2004,60.6699981689453,60.1800003051758,5.08262777328491
5089,1988,57.8022384643555,64.5719451904297,0
5089,1992,32.3899993896484,57.8022384643555,0
5089,1996,44.6500015258789,44.1500015258789,0
5089,2000,37.1199989318848,44.6500015258789,0.627929627895355
5089,2004,60.0999984741211,56.560001373291,5.29965209960938
5091,1988,56.2989959716797,63.9205436706543,0
5091,1992,36.060001373291,56.2989959716797,1.70793759822845
5091,1996,51.7299995422363,48.2099990844727,0.605568289756775
5091,2000,45.6699981689453,51.7299995422363,0
5091,2004,57.560001373291,52.939998626709,4.46039915084839
5093,1988,52.666576385498,57.4232864379883,0
5093,1992,29.4300003051758,52.666576385498,0
5093,1996,62.189998626709,62.939998626709,0
5093,2000,56.4700012207031,62.189998626709,2.18192195892334
5093,2004,43.25,41.310001373291,5.16455459594727
5095,1988,46.8781471252441,50.9652519226074,0
5095,1992,30.9899997711182,46.8781471252441,0
5095,1996,64.9800033569336,60.3499984741211,0
5095,2000,58,64.9800033569336,0
5095,2004,43.25,40.3600006103516,5.53531360626221
5097,1988,55.9923286437988,59.7364158630371,0
5097,1992,32.4599990844727,55.9923286437988,0
5097,1996,52.8899993896484,51.2900009155273,0
5097,2000,38.4599990844727,52.8899993896484,0
5097,2004,59.7999992370605,56.9099998474121,3.76682567596436
5099,1988,49.5518951416016,56.8802909851074,0
5099,1992,30.8299999237061,49.5518951416016,0
5099,1996,62.439998626709,56.7900009155273,0
5099,2000,49.9500007629395,62.439998626709,2.71495819091797
5099,2004,50.3899993896484,48.0499992370605,4.12643146514893
5101,1988,61.9955444335938,66.0341110229492,0
5101,1992,41.75,61.9955444335938,0
5101,1996,39.2599983215332,42.5900001525879,0
5101,2000,30.6900005340576,39.2599983215332,0
5101,2004,63.4799995422363,64.4000015258789,5.91657066345215
5103,1988,52.2876358032227,53.3524436950684,0
5103,1992,29.8899993896484,52.2876358032227,0
5103,1996,62.5400009155273,59.689998626709,0
5103,2000,52.560001373291,62.5400009155273,0.118957445025444
5103,2004,50.189998626709,45.5900001525879,1.66814863681793
5105,1988,52.0140647888184,59.3161392211914,0
5105,1992,33.1599998474121,52.0140647888184,0.533147990703583
5105,1996,53.7900009155273,54.3899993896484,0
5105,2000,41.1300010681152,53.7900009155273,0
5105,2004,54.9500007629395,52.7599983215332,4.03102874755859
5107,1988,39.4686126708984,44.0744934082031,0
5107,1992,27.3999996185303,39.4686126708984,0
5107,1996,66.6900024414062,65.629997253418,1.06647610664368
5107,2000,64.620002746582,66.6900024414062,0.0200166944414377
5107,2004,35.6500015258789,33.8699989318848,6.00404644012451
5109,1988,55.4385032653809,64.873420715332,0
5109,1992,37.2599983215332,55.4385032653809,0
5109,1996,55.4099998474121,51.2299995422363,0
5109,2000,40.3899993896484,55.4099998474121,0
5109,2004,59.7900009155273,57.2900009155273,3.56399059295654
5111,1988,48.1628341674805,59.0050392150879,0
5111,1992,28.2900009155273,48.1628341674805,0
5111,1996,63.0900001525879,62.310001373291,0
5111,2000,56.7000007629395,63.0900001525879,3.80540227890015
5111,2004,46.0299987792969,41.2999992370605,4.70839834213257
5113,1988,62.1531448364258,71.1480331420898,0
5113,1992,38.2000007629395,62.1531448364258,0
5113,1996,42.2799987792969,43.810001373291,0
5113,2000,32.1800003051758,42.2799987792969,0
5113,2004,66.5699996948242,63.9500007629395,3.43776202201843
5115,1988,66.6798934936523,67.7312850952148,0.0820929035544395
5115,1992,45.0999984741211,66.6798934936523,0
5115,1996,44.7599983215332,43.1300010681152,0
5115,2000,36.2000007629395,44.7599983215332,0
5115,2004,65.129997253418,61.0400009155273,2.79561400413513
5117,1988,53.2549247741699,62.6170654296875,0
5117,1992,29.1700000762939,53.2549247741699,0
5117,1996,61.8499984741211,59.810001373291,0
5117,2000,44.5699996948242,61.8499984741211,0
5117,2004,56.0200004577637,53.0900001525879,5.06914234161377
5119,1988,54.9835205078125,58.8764724731445,0
5119,1992,34.8899993896484,54.9835205078125,1.46697008609772
5119,1996,58.7799987792969,58.0299987792969,1.75419020652771
5119,2000,53.7299995422363,58.7799987792969,3.51490497589111
5119,2004,44.2000007629395,43.939998626709,4.01390600204468
5121,1988,47.2499084472656,55.9789276123047,0
5121,1992,27.9699993133545,47.2499084472656,0
5121,1996,57.0400009155273,62.0999984741211,0
5121,2000,51.3699989318848,57.0400009155273,0
5121,2004,47.3699989318848,45.4799995422363,4.78886365890503
5123,1988,47.8619155883789,52.4990234375,0
5123,1992,30.9300003051758,47.8619155883789,0
5123,1996,64.3499984741211,61.5699996948242,0
5123,2000,58.689998626709,64.3499984741211,0
5123,2004,39.7900009155273,40.1800003051758,4.99683618545532
5125,1988,58.8883056640625,62.6618843078613,0
5125,1992,39.3800010681152,58.8883056640625,0
5125,1996,48.9000015258789,49.3800010681152,0
5125,2000,39.2099990844727,48.9000015258789,2.03308868408203
5125,2004,63.1500015258789,57.4799995422363,1.60644865036011
5127,1988,58.8221473693848,65.5828857421875,0
5127,1992,37.1500015258789,58.8221473693848,0
5127,1996,52.5699996948242,48.8400001525879,0
5127,2000,36.2700004577637,52.5699996948242,0
5127,2004,62.2599983215332,60.2599983215332,3.8602442741394
5129,1988,66.2080612182617,68.2236175537109,0
5129,1992,44.4799995422363,66.2080612182617,0
5129,1996,42.0499992370605,42.1399993896484,0
5129,2000,30.2900009155273,42.0499992370605,0
5129,2004,64.25,64.3199996948242,5.79943752288818
5131,1988,70.939826965332,76.0549011230469,0
5131,1992,42.4000015258789,70.939826965332,0
5131,1996,43.8899993896484,41.7799987792969,0
5131,2000,38.7299995422363,43.8899993896484,0
5131,2004,61.7599983215332,58.4799995422363,1.39998173713684
5133,1988,52.0915184020996,62.9672012329102,0
5133,1992,31.7700004577637,52.0915184020996,0
5133,1996,57.689998626709,51.0499992370605,0
5133,2000,48.7999992370605,57.689998626709,0
5133,2004,54.6800003051758,49.1699981689453,4.57147407531738
5135,1988,54.7943115234375,63.8001174926758,0
5135,1992,34.5499992370605,54.7943115234375,0
5135,1996,51.2599983215332,52.2700004577637,0
5135,2000,45.4099998474121,51.2599983215332,0
5135,2004,54.8499984741211,51.8899993896484,4.03191804885864
5137,1988,55.1741561889648,58.4317665100098,0
5137,1992,33.1800003051758,55.1741561889648,1.18844866752625
5137,1996,50.1500015258789,52.0299987792969,0
5137,2000,42.0400009155273,50.1500015258789,0
5137,2004,57.4500007629395,53.9700012207031,5.79309797286987
5139,1988,61.3178024291992,66.517448425293,0
5139,1992,39.3199996948242,61.3178024291992,0
5139,1996,52.5299987792969,47.2900009155273,0
5139,2000,40.1100006103516,52.5299987792969,0
5139,2004,58.8899993896484,55.4000015258789,0.925953686237335
5141,1988,57.368335723877,61.617847442627,0
5141,1992,35.4799995422363,57.368335723877,1.48215115070343
5141,1996,51.7700004577637,51.8800010681152,0.150402426719666
5141,2000,45.8499984741211,51.7700004577637,0
5141,2004,54.0800018310547,49.9000015258789,4.52356338500977
5143,1988,64.3815841674805,68.828483581543,0
5143,1992,42.3800010681152,64.3815841674805,0
5143,1996,46.439998626709,46.0099983215332,0
5143,2000,41.6399993896484,46.439998626709,0
5143,2004,55.7299995422363,54.8600006103516,2.39638638496399
5145,1988,60.8423805236816,65.5537567138672,0
5145,1992,39.5999984741211,60.8423805236816,0
5145,1996,48.6100006103516,48.6699981689453,0
5145,2000,37.6599998474121,48.6100006103516,2.26282978057861
5145,2004,64.3399963378906,59.4599990844727,3.37545537948608
5147,1988,36.1568870544434,44.9061660766602,0
5147,1992,19.3400001525879,36.1568870544434,0
5147,1996,71.6699981689453,74.0800018310547,0
5147,2000,64.0899963378906,71.6699981689453,2.64268040657043
5147,2004,33.7400016784668,33.8699989318848,5.96028184890747
5149,1988,55.8363609313965,60.1931648254395,0
5149,1992,32.7900009155273,55.8363609313965,0
5149,1996,56.4300003051758,54.4900016784668,0
5149,2000,47.2599983215332,56.4300003051758,0
5149,2004,55.2299995422363,49.75,3.61397385597229
6001,1988,33.9907455444336,40.0121459960938,0.0386111922562122
6001,1992,20.6200008392334,33.9907455444336,0
6001,1996,65.7699966430664,63.0400009155273,0
6001,2000,69.3600006103516,65.7699966430664,0.0221995171159506
6001,2004,23.2900009155273,24.1299991607666,0.829521417617798
6003,1988,55.4347839355469,56.6523590087891,2.82586002349854
6003,1992,35.1800003051758,55.4347839355469,0
6003,1996,42.0200004577637,34.0699996948242,0
6003,2000,45.2200012207031,42.0200004577637,3.7626588344574
6003,2004,44.3699989318848,47.9500007629395,3.47209906578064
6005,1988,55.868049621582,61.4802436828613,0
6005,1992,35.4900016784668,55.868049621582,0
6005,1996,40.5999984741211,34.25,0
6005,2000,38.189998626709,40.5999984741211,0.860946595668793
6005,2004,62.0800018310547,56.689998626709,1.78138613700867
6007,1988,56.0413780212402,63.0606956481934,1.47378933429718
6007,1992,37.1800003051758,56.0413780212402,0
6007,1996,38.5299987792969,38.2200012207031,0.20549413561821
6007,2000,37.4300003051758,38.5299987792969,0.917271971702576
6007,2004,53.7299995422363,54.4500007629395,3.78351926803589
6009,1988,56.2840728759766,64.2586517333984,0
6009,1992,35.3499984741211,56.2840728759766,0
6009,1996,38.6300010681152,35.25,0.565143287181854
6009,2000,37.5800018310547,38.6300010681152,0
6009,2004,60.8699989318848,56.1500015258789,2.48712754249573
6011,1988,59.4934272766113,65.3045501708984,1.06481456756592
6011,1992,45.939998626709,59.4934272766113,0
6011,1996,36.5999984741211,31.9099998474121,1.70279371738434
6011,2000,31.2199993133545,36.5999984741211,2.62025213241577
6011,2004,67.1699981689453,64.9199981689453,4.8387565612793
6013,1988,47.857234954834,54.4803009033203,0.4915392100811
6013,1992,29.5100002288818,47.857234954834,0.00784123037010431
6013,1996,55.7299995422363,50.9300003051758,0
6013,2000,58.810001373291,55.7299995422363,0.036667849868536
6013,2004,36.4599990844727,37.060001373291,0.937665104866028
6015,1988,49.7321891784668,58.4125137329102,0
6015,1992,32.9599990844727,49.7321891784668,0
6015,1996,41.0800018310547,38.9099998474121,0
6015,2000,37.5800018310547,41.0800018310547,0
6015,2004,56.8499984741211,54.5699996948242,3.40237092971802
6017,1988,59.3265228271484,64.9347915649414,0
6017,1992,39.9199981689453,59.3265228271484,0
6017,1996,36.3300018310547,32.3800010681152,0
6017,2000,36.3499984741211,36.3300018310547,0.0618079416453838
6017,2004,61.2299995422363,58.2900009155273,1.31205570697784
6019,1988,49.9473342895508,54.2962417602539,0
6019,1992,40.6699981689453,49.9473342895508,0
6019,1996,45.3199996948242,42.1699981689453,0.0207114238291979
6019,2000,43.0499992370605,45.3199996948242,0.259142339229584
6019,2004,57.3800010681152,53.1399993896484,2.76135802268982
6021,1988,62.0637702941895,69.7405014038086,2.71982908248901
6021,1992,43.2400016784668,62.0637702941895,0
6021,1996,32.0400009155273,30.2399997711182,1.08289682865143
6021,2000,28.6800003051758,32.0400009155273,2.18452429771423
6021,2004,66.7200012207031,66.5299987792969,5.33184051513672
6023,1988,41.1536827087402,51.6449851989746,0.741172552108765
6023,1992,30.4899997711182,41.1536827087402,0
6023,1996,44.1699981689453,48.0699996948242,0.533685863018036
6023,2000,44.4000015258789,44.1699981689453,0
6023,2004,39.0299987792969,41.4799995422363,4.42730331420898
6025,1988,55.1637077331543,62.0106735229492,0
6025,1992,38.5499992370605,55.1637077331543,0.463892132043839
6025,1996,55.2700004577637,43.8800010681152,0
6025,2000,53.5299987792969,55.2700004577637,0
6025,2004,46.3600006103516,43.2799987792969,2.1731595993042
6027,1988,64.3358459472656,70.3166198730469,0
6027,1992,43.5800018310547,64.3358459472656,0.189550131559372
6027,1996,34.3600006103516,31.8400001525879,0
6027,2000,33.9300003051758,34.3600006103516,0
6027,2004,59.0900001525879,60.310001373291,2.61913776397705
6029,1988,61.4761047363281,65.0290908813477,0.318430483341217
6029,1992,45.0499992370605,61.4761047363281,0
6029,1996,36.560001373291,33.75,0.496861159801483
6029,2000,36.2000007629395,36.560001373291,0.783707082271576
6029,2004,66.4899978637695,60.7000007629395,3.63062024116516
6031,1988,56.4100189208984,64.1020736694336,0
6031,1992,41.6100006103516,56.4100189208984,0
6031,1996,43.5900001525879,38.9099998474121,0
6031,2000,38.9700012207031,43.5900001525879,0.209747210144997
